Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2017-01-03,3,1,1,2017,14110.0,1037.5,1038.7,1013.5,1.79
2017-01-02,2,1,1,2017,21820.0,1019.3,1034.8,997.3,2.03
2017-01-01,1,1,1,2017,13440.0,999.0,1006.5,961.3,3.35
2016-12-31,31,4,12,2016,7160.0,966.6,968.0,945.0,0.76
2016-12-30,30,4,12,2016,19360.0,959.3,974.7,929.8,-1.37
2016-12-29,29,4,12,2016,22560.0,972.6,983.0,949.0,-0.92
2016-12-28,28,4,12,2016,20820.0,981.7,983.0,936.4,4.85
2016-12-27,27,4,12,2016,9190.0,936.3,940.0,903.5,3.3
2016-12-26,26,4,12,2016,11830.0,906.4,920.0,894.2,0.94
2016-12-25,25,4,12,2016,12040.0,898.0,901.5,858.6,0.31
2016-12-24,24,4,12,2016,7390.0,895.2,919.8,882.8,-2.58
2016-12-23,23,4,12,2016,26030.0,919.0,920.0,859.0,6.96
2016-12-22,22,4,12,2016,15250.0,859.2,873.9,825.0,3.52
2016-12-21,21,4,12,2016,16219.999999999998,830.0,830.5,795.0,4.01
2016-12-20,20,4,12,2016,6990.0,798.0,802.3,788.0,0.94
2016-12-19,19,4,12,2016,2150.0,790.6,792.2,788.0,0.05
2016-12-18,18,4,12,2016,2430.0,790.2,792.8,784.4,-0.1
2016-12-17,17,4,12,2016,6200.0,791.0,793.0,784.2,0.87
2016-12-16,16,4,12,2016,4770.0,784.2,785.0,775.9,0.87
2016-12-15,15,4,12,2016,3180.0,777.4,780.1,774.5,0.38
2016-12-14,14,4,12,2016,3680.0,774.5,781.2,771.2,-0.07
2016-12-13,13,4,12,2016,5580.0,775.0,788.9,763.7,-0.38
2016-12-12,12,4,12,2016,6760.0,778.0,784.1,770.2,1.01
2016-12-11,11,4,12,2016,4140.0,770.2,773.7,761.8,-0.35
2016-12-10,10,4,12,2016,3360.0,772.9,777.8,770.0,0.31
2016-12-09,9,4,12,2016,3650.0,770.5,772.7,765.0,0.72
2016-12-08,8,4,12,2016,4750.0,765.0,773.2,762.7,0.0
2016-12-07,7,4,12,2016,10690.0,765.0,772.2,749.1,1.01
2016-12-06,6,4,12,2016,5280.0,757.4,758.5,750.4,0.9
2016-12-05,5,4,12,2016,10070.0,750.6,769.0,744.6,-2.33
2016-12-04,4,4,12,2016,4200.0,768.5,770.0,760.9,0.42
2016-12-03,3,4,12,2016,5730.0,765.3,774.9,756.0,-1.24
2016-12-02,2,4,12,2016,13410.0,774.9,779.2,755.2,2.59
2016-12-01,1,4,12,2016,13400.0,755.4,756.0,738.8,2.21
2016-11-30,30,4,11,2016,5530.0,739.0,743.1,729.1,1.09
2016-11-29,29,4,11,2016,5650.0,731.0,733.9,728.7,-0.06
2016-11-28,28,4,11,2016,4140.0,731.5,735.0,724.9,0.9
2016-11-27,27,4,11,2016,3490.0,725.0,736.2,722.5,-0.85
2016-11-26,26,4,11,2016,4490.0,731.2,741.0,720.0,-1.24
2016-11-25,25,4,11,2016,4059.9999999999995,740.4,741.1,730.0,0.36
2016-11-24,24,4,11,2016,6070.0,737.7,744.3,727.6,-0.58
2016-11-23,23,4,11,2016,5580.0,742.0,750.9,730.8,-1.07
2016-11-22,22,4,11,2016,9480.0,750.0,753.9,733.3,1.5
2016-11-21,21,4,11,2016,7200.0,739.0,740.6,728.1,1.28
2016-11-20,20,4,11,2016,13910.0,729.7,757.0,712.0,-3.09
2016-11-19,19,4,11,2016,6040.0,752.9,760.0,740.0,-0.14
2016-11-18,18,4,11,2016,6960.0,754.0,756.9,734.5,1.8
2016-11-17,17,4,11,2016,14890.0,740.7,762.4,735.0,-0.58
2016-11-16,16,4,11,2016,17950.0,745.0,747.5,710.1,4.61
2016-11-15,15,4,11,2016,7940.0,712.2,720.0,707.4,0.67
2016-11-14,14,4,11,2016,6010.0,707.4,709.0,699.0,-0.09
2016-11-13,13,4,11,2016,8610.0,708.1,708.1,687.6,0.61
2016-11-12,12,4,11,2016,6190.0,703.8,717.0,700.1,-1.54
2016-11-11,11,4,11,2016,4580.0,714.8,719.4,712.0,-0.01
2016-11-10,10,4,11,2016,4350.0,714.9,725.0,709.1,-1.24
2016-11-09,9,4,11,2016,15730.0,723.8,743.1,708.5,1.38
2016-11-08,8,4,11,2016,9070.0,714.0,718.0,703.0,0.87
2016-11-07,7,4,11,2016,3660.0,707.8,712.7,700.0,-0.73
2016-11-06,6,4,11,2016,6930.0,713.0,721.6,700.0,0.65
2016-11-05,5,4,11,2016,5930.0,708.4,713.9,700.8,0.0
2016-11-04,4,4,11,2016,13970.0,708.4,710.9,687.0,2.66
2016-11-03,3,4,11,2016,26990.0,690.1,753.7,676.0,-6.48
2016-11-02,2,4,11,2016,8390.0,737.9,740.0,723.6,0.51
2016-11-01,1,4,11,2016,22230.0,734.2,746.5,701.4,4.27
2016-10-31,31,4,10,2016,10560.0,704.1,706.0,688.0,0.22
2016-10-30,30,4,10,2016,12200.0,702.5,716.6,697.8,-1.67
2016-10-29,29,4,10,2016,15280.0,714.5,724.0,692.3,3.03
2016-10-28,28,4,10,2016,10100.0,693.5,695.0,681.6,0.7
2016-10-27,27,4,10,2016,12930.0,688.7,690.6,676.7,1.47
2016-10-26,26,4,10,2016,11690.0,678.7,685.6,658.5,2.91
2016-10-25,25,4,10,2016,5520.0,659.5,670.0,652.7,0.74
2016-10-24,24,4,10,2016,5700.0,654.7,659.0,654.0,-0.66
2016-10-23,23,4,10,2016,5730.0,659.0,671.4,656.0,-0.9
2016-10-22,22,4,10,2016,10090.0,665.0,671.0,635.1,4.44
2016-10-21,21,4,10,2016,7220.0,636.7,639.0,632.0,0.68
2016-10-20,20,4,10,2016,3340.0,632.5,633.6,628.0,0.11
2016-10-19,19,4,10,2016,8990.0,631.8,643.9,627.8,-1.1
2016-10-18,18,4,10,2016,6090.0,638.8,641.7,632.9,-0.15
2016-10-17,17,4,10,2016,5020.0,639.8,644.6,637.8,-0.68
2016-10-16,16,4,10,2016,2390.0,644.2,645.8,639.8,0.62
2016-10-15,15,4,10,2016,2400.0,640.2,645.7,637.9,-0.44
2016-10-14,14,4,10,2016,6640.0,643.0,645.4,636.7,0.94
2016-10-13,13,4,10,2016,5010.0,637.0,643.7,636.4,-0.1
2016-10-12,12,4,10,2016,3850.0,637.6,644.1,637.3,-0.64
2016-10-11,11,4,10,2016,12530.0,641.7,646.0,618.1,3.7
2016-10-10,10,4,10,2016,3090.0,618.9,620.0,615.9,0.37
2016-10-09,9,4,10,2016,2740.0,616.6,620.9,614.4,-0.63
2016-10-08,8,4,10,2016,3110.0,620.5,622.9,617.9,0.06
2016-10-07,7,4,10,2016,4850.0,620.1,621.2,613.0,1.08
2016-10-06,6,4,10,2016,3080.0,613.5,615.9,612.7,-0.09
2016-10-05,5,4,10,2016,3410.0,614.1,617.3,610.0,0.51
2016-10-04,4,4,10,2016,4010.0,611.0,614.0,609.6,-0.26
2016-10-03,3,4,10,2016,3280.0,612.6,613.2,608.9,0.57
2016-10-02,2,4,10,2016,4970.0,609.1,614.2,607.0,-0.81
2016-10-01,1,4,10,2016,1900.0,614.1,616.9,611.1,0.49
2016-09-30,30,3,9,2016,2360.0,611.1,612.9,604.3,1.08
2016-09-29,29,3,9,2016,3140.0,604.6,607.8,603.2,0.14
2016-09-28,28,3,9,2016,2050.0,603.8,605.8,603.1,-0.29
2016-09-27,27,3,9,2016,3200.0,605.5,609.9,602.0,-0.59
2016-09-26,26,3,9,2016,3110.0,609.1,610.0,599.9,1.46
2016-09-25,25,3,9,2016,1390.0,600.4,603.6,597.6,-0.36
2016-09-24,24,3,9,2016,940.0,602.5,605.8,601.5,-0.12
2016-09-23,23,3,9,2016,1960.0,603.3,604.0,596.0,1.04
2016-09-22,22,3,9,2016,2330.0,597.1,598.7,596.0,-0.06
2016-09-21,21,3,9,2016,7660.0,597.4,600.1,592.7,-0.44
2016-09-20,20,3,9,2016,3370.0,600.0,612.0,600.0,-1.6
2016-09-19,19,3,9,2016,2960.0,609.8,615.0,608.9,-0.53
2016-09-18,18,3,9,2016,2930.0,613.0,615.9,607.4,0.88
2016-09-17,17,3,9,2016,3570.0,607.7,610.6,605.0,-0.38
2016-09-16,16,3,9,2016,3700.0,610.0,614.2,609.5,-0.29
2016-09-15,15,3,9,2016,4380.0,611.8,617.3,611.0,-0.34
2016-09-14,14,3,9,2016,5930.0,613.9,617.4,612.0,-0.06
2016-09-13,13,3,9,2016,7270.0,614.2,618.0,610.0,0.43
2016-09-12,12,3,9,2016,4970.0,611.6,615.2,608.1,-0.08
2016-09-11,11,3,9,2016,9640.0,612.1,635.0,598.0,-2.54
2016-09-10,10,3,9,2016,4040.0,628.0,629.7,624.9,0.28
2016-09-09,9,3,9,2016,4270.0,626.3,633.5,621.3,-0.87
2016-09-08,8,3,9,2016,8270.0,631.7,636.2,617.8,1.93
2016-09-07,7,3,9,2016,5530.0,619.8,620.6,610.8,0.73
2016-09-06,6,3,9,2016,3090.0,615.2,616.7,609.8,0.61
2016-09-05,5,3,9,2016,5080.0,611.5,615.7,605.7,-0.49
2016-09-04,4,3,9,2016,5060.0,614.5,618.7,604.6,0.76
2016-09-03,3,3,9,2016,8210.0,609.9,612.4,576.0,5.18
2016-09-02,2,3,9,2016,5670.0,579.8,581.1,570.6,1.24
2016-09-01,1,3,9,2016,3620.0,572.7,578.0,571.5,-0.59
2016-08-31,31,3,8,2016,3510.0,576.2,579.5,572.7,-0.58
2016-08-30,30,3,8,2016,3200.0,579.5,580.2,574.2,0.82
2016-08-29,29,3,8,2016,2800.0,574.8,578.0,573.0,0.11
2016-08-28,28,3,8,2016,1520.0,574.2,574.4,568.3,0.99
2016-08-27,27,3,8,2016,2260.0,568.5,578.9,567.2,-1.64
2016-08-26,26,3,8,2016,1770.0,578.0,579.5,575.1,0.14
2016-08-25,25,3,8,2016,3570.0,577.2,581.1,574.0,-0.54
2016-08-24,24,3,8,2016,5050.0,580.3,586.9,580.0,-0.55
2016-08-23,23,3,8,2016,4800.0,583.5,590.7,581.1,-0.76
2016-08-22,22,3,8,2016,4620.0,588.0,590.0,581.4,1.13
2016-08-21,21,3,8,2016,2430.0,581.4,584.2,580.0,-0.1
2016-08-20,20,3,8,2016,3340.0,582.0,582.8,571.3,1.48
2016-08-19,19,3,8,2016,2930.0,573.5,577.2,570.8,0.23
2016-08-18,18,3,8,2016,6000.0,572.2,578.0,569.7,0.07
2016-08-17,17,3,8,2016,5030.0,571.8,577.9,569.0,-0.42
2016-08-16,16,3,8,2016,6220.0,574.2,579.0,564.0,1.7
2016-08-15,15,3,8,2016,7650.0,564.6,574.0,563.0,-0.84
2016-08-14,14,3,8,2016,7510.0,569.4,583.7,564.0,-2.45
2016-08-13,13,3,8,2016,6420.0,583.7,590.0,582.1,-0.3
2016-08-12,12,3,8,2016,6290.0,585.5,593.0,584.0,-0.98
2016-08-11,11,3,8,2016,15300.0,591.3,599.0,587.8,0.17
2016-08-10,10,3,8,2016,21350.0,590.3,614.5,579.0,-2.29
2016-08-09,9,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-08,8,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-07,7,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-06,6,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-05,5,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-04,4,3,8,2016,0.0,604.1,604.1,604.1,0.0
2016-08-03,3,3,8,2016,0.0,604.1,604.1,604.1,0.02
2016-08-02,2,3,8,2016,48650.0,604.0,615.3,595.0,-0.66
2016-08-01,1,3,8,2016,31430.0,608.0,627.3,605.0,-2.51
2016-07-31,31,3,7,2016,33260.0,623.7,655.1,621.3,-4.78
2016-07-30,30,3,7,2016,8090.0,655.0,660.5,651.8,-0.51
2016-07-29,29,3,7,2016,9230.0,658.3,660.4,654.5,0.59
2016-07-27,27,3,7,2016,11790.0,654.5,657.1,646.6,0.93
2016-07-26,26,3,7,2016,20360.0,648.5,657.6,640.6,-0.87
2016-07-25,25,3,7,2016,14840.0,654.2,664.4,650.0,-1.16
2016-07-24,24,3,7,2016,14020.0,661.8,664.1,650.5,1.19
2016-07-23,23,3,7,2016,10000.0,654.0,657.1,645.0,0.92
2016-07-22,22,3,7,2016,27840.0,648.0,668.0,640.0,-2.55
2016-07-21,21,3,7,2016,10700.0,665.0,668.0,657.6,-0.13
2016-07-20,20,3,7,2016,12850.0,665.8,676.0,661.3,-1.36
2016-07-19,19,3,7,2016,10950.0,675.0,676.6,666.3,0.1
2016-07-18,18,3,7,2016,18080.0,674.3,686.0,666.5,-1.3
2016-07-17,17,3,7,2016,20410.0,683.2,689.7,663.6,2.69
2016-07-16,16,3,7,2016,5920.0,665.3,669.6,659.1,-0.03
2016-07-15,15,3,7,2016,9470.0,665.5,669.6,658.2,0.87
2016-07-14,14,3,7,2016,20200.0,659.8,666.0,650.0,0.93
2016-07-13,13,3,7,2016,17540.0,653.7,669.9,652.5,-2.02
2016-07-12,12,3,7,2016,30220.0,667.2,678.0,645.6,2.97
2016-07-11,11,3,7,2016,13920.0,648.0,662.5,643.4,-0.27
2016-07-10,10,3,7,2016,10270.0,649.7,651.5,636.9,0.25
2016-07-09,9,3,7,2016,46880.0,648.1,664.8,624.0,-2.51
2016-07-08,8,3,7,2016,32880.0,664.8,666.6,634.0,3.79
2016-07-07,7,3,7,2016,75700.0,640.5,682.0,610.1,-5.4
2016-07-06,6,3,7,2016,15920.0,677.0,682.6,667.0,1.39
2016-07-05,5,3,7,2016,17400.0,667.8,682.7,659.3,-1.99
2016-07-04,4,3,7,2016,23520.0,681.3,684.2,644.5,3.34
2016-07-03,3,3,7,2016,44700.0,659.3,707.0,644.4,-6.49
2016-07-02,2,3,7,2016,29140.0,705.0,705.3,673.4,4.49
2016-07-01,1,3,7,2016,41620.0,674.8,690.6,667.6,0.0
2016-06-30,30,2,6,2016,40250.0,674.7,677.5,635.6,5.48
2016-06-29,29,2,6,2016,33260.0,639.7,646.6,622.0,-1.02
2016-06-28,28,2,6,2016,35750.0,646.3,664.3,633.0,-2.4
2016-06-27,27,2,6,2016,46010.0,662.2,662.2,617.3,5.54
2016-06-26,26,2,6,2016,45120.0,627.4,667.9,614.3,-5.63
2016-06-25,25,2,6,2016,55630.0,664.9,698.0,642.8,-0.18
2016-06-24,24,2,6,2016,92360.0,666.0,680.0,625.8,6.43
2016-06-23,23,2,6,2016,122980.0,625.8,638.2,555.6,3.26
2016-06-22,22,2,6,2016,100500.0,606.0,688.2,588.9,-9.4
2016-06-21,21,2,6,2016,102120.0,668.9,715.8,668.9,-10.08
2016-06-20,20,2,6,2016,49090.0,743.9,767.7,724.3,-3.05
2016-06-19,19,2,6,2016,26700.0,767.3,771.9,740.0,1.28
2016-06-18,18,2,6,2016,66950.0,757.6,789.7,721.6,1.19
2016-06-17,17,2,6,2016,97380.0,748.7,780.0,703.1,-2.7
2016-06-16,16,2,6,2016,123860.0,769.5,778.5,697.0,10.41
2016-06-15,15,2,6,2016,34040.0,696.9,699.1,669.2,1.81
2016-06-14,14,2,6,2016,65740.0,684.5,705.9,656.5,-3.03
2016-06-13,13,2,6,2016,117690.0,705.9,719.0,659.9,5.2
2016-06-12,12,2,6,2016,116400.0,671.0,685.0,607.0,9.19
2016-06-11,11,2,6,2016,28430.0,614.5,615.0,579.3,5.94
2016-06-10,10,2,6,2016,16170.000000000002,580.1,582.4,572.5,0.79
2016-06-09,9,2,6,2016,21870.0,575.5,583.7,570.0,-1.29
2016-06-08,8,2,6,2016,18080.0,583.0,585.0,571.1,1.07
2016-06-07,7,2,6,2016,36120.0,576.9,592.1,561.3,-1.43
2016-06-06,6,2,6,2016,27450.0,585.2,588.5,574.0,1.95
2016-06-05,5,2,6,2016,28140.0,574.0,586.0,565.2,0.23
2016-06-04,4,2,6,2016,39120.0,572.7,593.7,561.5,0.32
2016-06-03,3,2,6,2016,48450.0,570.9,579.0,535.8,5.95
2016-06-02,2,2,6,2016,16880.0,538.8,543.7,532.4,0.37
2016-06-01,1,2,6,2016,27820.0,536.8,546.1,523.8,1.15
2016-05-31,31,2,5,2016,49880.0,530.7,546.5,518.0,-0.41
2016-05-30,30,2,5,2016,32600.0,532.9,548.4,521.1,0.36
2016-05-29,29,2,5,2016,83720.0,531.0,567.0,512.5,0.76
2016-05-28,28,2,5,2016,74360.0,527.0,541.0,471.0,11.65
2016-05-27,27,2,5,2016,59120.0,472.0,482.3,453.6,3.98
2016-05-26,26,2,5,2016,9520.0,454.0,454.7,446.0,1.09
2016-05-25,25,2,5,2016,12350.0,449.1,450.4,443.0,0.91
2016-05-24,24,2,5,2016,8330.0,445.0,447.8,442.4,0.31
2016-05-23,23,2,5,2016,7870.0,443.7,444.4,436.5,1.41
2016-05-22,22,2,5,2016,7240.0,437.5,441.0,435.1,-0.76
2016-05-21,21,2,5,2016,6220.0,440.8,442.2,437.0,-0.17
2016-05-20,20,2,5,2016,14290.0,441.6,443.1,433.0,1.51
2016-05-19,19,2,5,2016,30350.0,435.0,454.7,433.0,-4.08
2016-05-18,18,2,5,2016,7160.0,453.5,456.9,451.5,0.06
2016-05-17,17,2,5,2016,7630.0,453.2,454.9,451.0,0.05
2016-05-16,16,2,5,2016,8770.0,453.0,459.0,451.0,-1.07
2016-05-15,15,2,5,2016,5640.0,457.9,460.7,454.7,0.46
2016-05-14,14,2,5,2016,3610.0,455.8,458.5,454.1,0.0
2016-05-13,13,2,5,2016,7130.0,455.8,457.5,452.0,0.17
2016-05-12,12,2,5,2016,18080.0,455.0,456.1,445.9,0.6
2016-05-11,11,2,5,2016,8029.999999999999,452.3,454.7,450.0,0.35
2016-05-10,10,2,5,2016,22570.0,450.7,464.0,446.2,-2.35
2016-05-09,9,2,5,2016,15120.0,461.6,465.4,457.8,0.37
2016-05-08,8,2,5,2016,6450.0,459.9,461.6,456.0,-0.07
2016-05-07,7,2,5,2016,7810.0,460.2,463.0,458.3,-0.21
2016-05-06,6,2,5,2016,26540.0,461.2,465.0,448.0,2.85
2016-05-05,5,2,5,2016,10790.0,448.4,450.4,446.1,0.23
2016-05-04,4,2,5,2016,7050.0,447.4,451.0,445.1,-0.67
2016-05-03,3,2,5,2016,12160.0,450.4,452.0,440.1,1.5
2016-05-02,2,2,5,2016,29740.0,443.7,452.5,436.0,-1.64
2016-05-01,1,2,5,2016,3900.0,451.1,453.0,445.7,1.01
2016-04-30,30,2,4,2016,10580.0,446.6,456.0,445.1,-1.92
2016-04-29,29,2,4,2016,13420.0,455.3,457.4,445.8,1.08
2016-04-28,28,2,4,2016,25330.0,450.5,450.8,435.0,1.21
2016-04-27,27,2,4,2016,40280.0,445.1,469.7,443.4,-4.92
2016-04-26,26,2,4,2016,18720.0,468.1,472.0,461.8,1.38
2016-04-25,25,2,4,2016,25900.0,461.8,471.6,455.0,-0.27
2016-04-24,24,2,4,2016,24130.0,463.0,465.0,450.2,2.05
2016-04-23,23,2,4,2016,10160.0,453.7,454.6,445.7,1.32
2016-04-22,22,2,4,2016,12210.0,447.8,453.1,444.5,-0.94
2016-04-21,21,2,4,2016,17830.0,452.0,454.5,442.3,1.82
2016-04-20,20,2,4,2016,21250.0,444.0,446.5,436.6,1.41
2016-04-19,19,2,4,2016,12050.0,437.8,439.0,428.5,1.8
2016-04-18,18,2,4,2016,7580.0,430.0,430.9,426.5,0.36
2016-04-17,17,2,4,2016,8480.0,428.5,433.5,426.4,-0.82
2016-04-16,16,2,4,2016,7710.0,432.0,435.7,430.5,0.13
2016-04-15,15,2,4,2016,15840.0,431.5,432.4,426.0,1.28
2016-04-14,14,2,4,2016,4130.0,426.0,426.4,424.0,0.3
2016-04-13,13,2,4,2016,6670.0,424.8,427.7,423.0,-0.43
2016-04-12,12,2,4,2016,14770.0,426.6,430.0,423.7,0.67
2016-04-11,11,2,4,2016,6400.0,423.7,423.9,418.8,0.57
2016-04-10,10,2,4,2016,4250.0,421.3,422.8,417.5,0.68
2016-04-09,9,2,4,2016,6330.0,418.5,418.8,412.0,0.0
2016-04-08,8,2,4,2016,9850.0,418.5,424.5,415.5,-0.9
2016-04-07,7,2,4,2016,7730.0,422.3,422.9,417.8,-0.07
2016-04-06,6,2,4,2016,5680.0,422.6,424.5,421.7,-0.28
2016-04-05,5,2,4,2016,7260.0,423.8,424.6,419.6,0.78
2016-04-04,4,2,4,2016,5750.0,420.5,421.2,416.3,-0.03
2016-04-03,3,2,4,2016,4250.0,420.6,421.7,417.6,0.07
2016-04-02,2,2,4,2016,6120.0,420.3,422.8,417.5,0.66
2016-04-01,1,2,4,2016,5410.0,417.6,417.6,414.0,0.37
2016-03-31,31,1,3,2016,7270.0,416.0,418.3,413.0,0.68
2016-03-30,30,1,3,2016,9040.0,413.2,416.0,408.6,-0.63
2016-03-29,29,1,3,2016,23300.0,415.8,426.4,407.5,-1.95
2016-03-28,28,1,3,2016,9250.0,424.1,428.0,422.4,-0.77
2016-03-27,27,1,3,2016,22330.0,427.4,431.0,415.8,2.56
2016-03-26,26,1,3,2016,5040.0,416.7,418.7,414.5,0.17
2016-03-25,25,1,3,2016,3690.0,416.0,417.0,413.0,0.17
2016-03-24,24,1,3,2016,7560.0,415.3,418.1,414.0,-0.67
2016-03-23,23,1,3,2016,7190.0,418.1,419.7,415.8,0.1
2016-03-22,22,1,3,2016,10200.0,417.7,418.7,409.9,1.41
2016-03-21,21,1,3,2016,7820.0,411.9,412.1,406.0,0.15
2016-03-20,20,1,3,2016,5660.0,411.3,413.0,407.9,0.7
2016-03-19,19,1,3,2016,8960.0,408.4,410.7,404.0,0.17
2016-03-18,18,1,3,2016,21090.0,407.7,418.9,403.0,-2.64
2016-03-17,17,1,3,2016,8310.0,418.8,420.6,416.7,0.35
2016-03-16,16,1,3,2016,7070.0,417.3,418.0,414.0,0.43
2016-03-15,15,1,3,2016,9630.0,415.5,418.8,412.8,-0.12
2016-03-14,14,1,3,2016,9210.0,416.0,417.9,411.8,1.01
2016-03-13,13,1,3,2016,7630.0,411.8,416.0,410.0,0.44
2016-03-12,12,1,3,2016,17020.0,410.0,421.8,406.5,-2.49
2016-03-11,11,1,3,2016,15460.0,420.5,423.6,415.5,0.96
2016-03-10,10,1,3,2016,13710.0,416.5,417.2,410.7,0.86
2016-03-09,9,1,3,2016,9030.0,412.9,414.5,407.8,0.39
2016-03-08,8,1,3,2016,10230.0,411.4,415.9,406.0,-0.33
2016-03-07,7,1,3,2016,15310.0,412.7,415.3,401.6,2.18
2016-03-06,6,1,3,2016,19710.0,403.9,409.5,392.0,1.65
2016-03-05,5,1,3,2016,46950.0,397.4,410.1,389.7,-2.8
2016-03-04,4,1,3,2016,21750.0,408.8,424.0,407.7,-2.79
2016-03-03,3,1,3,2016,20870.0,420.6,424.4,416.4,-0.39
2016-03-02,2,1,3,2016,16460.0,422.2,436.3,421.1,-2.9
2016-03-01,1,1,3,2016,19630.0,434.8,442.8,428.5,-0.99
2016-02-29,29,1,2,2016,20400.0,439.2,444.8,430.5,1.08
2016-02-28,28,1,2,2016,19860.0,434.5,437.8,422.1,0.06
2016-02-27,27,1,2,2016,11590.0,434.2,438.0,431.8,-0.25
2016-02-26,26,1,2,2016,18850.0,435.3,435.3,420.0,2.45
2016-02-25,25,1,2,2016,13600.0,424.9,430.0,419.5,-0.35
2016-02-24,24,1,2,2016,22430.0,426.4,427.5,410.7,1.24
2016-02-23,23,1,2,2016,32430.0,421.1,442.6,416.3,-4.35
2016-02-22,22,1,2,2016,16340.0,440.3,442.5,433.4,-0.05
2016-02-21,21,1,2,2016,43010.0,440.5,451.2,428.3,0.41
2016-02-20,20,1,2,2016,47480.0,438.7,445.0,419.7,4.45
2016-02-19,19,1,2,2016,13260.0,420.0,422.5,412.0,-0.36
2016-02-18,18,1,2,2016,25230.0,421.5,426.0,413.1,1.6
2016-02-17,17,1,2,2016,30400.0,414.9,421.7,405.3,1.86
2016-02-16,16,1,2,2016,13990.0,407.3,408.8,398.7,1.84
2016-02-15,15,1,2,2016,30130.0,399.9,412.5,395.4,-2.06
2016-02-14,14,1,2,2016,29470.0,408.3,408.7,393.0,3.9
2016-02-13,13,1,2,2016,14730.0,393.0,393.0,382.6,2.61
2016-02-12,12,1,2,2016,10150.0,383.0,383.5,377.1,1.32
2016-02-11,11,1,2,2016,14520.0,378.0,383.0,372.3,-0.76
2016-02-10,10,1,2,2016,33670.0,380.9,386.5,373.1,1.85
2016-02-09,9,1,2,2016,9080.0,374.0,377.6,370.3,0.94
2016-02-08,8,1,2,2016,16880.0,370.5,376.7,369.1,-0.41
2016-02-07,7,1,2,2016,13060.0,372.0,377.8,369.2,-0.47
2016-02-06,6,1,2,2016,40200.0,373.8,386.5,366.4,-3.31
2016-02-05,5,1,2,2016,16900.0,386.5,392.6,384.5,-0.84
2016-02-04,4,1,2,2016,37340.0,389.8,393.9,368.6,5.64
2016-02-03,3,1,2,2016,13200.0,369.0,374.0,366.0,-1.05
2016-02-02,2,1,2,2016,10440.0,372.9,374.8,369.9,0.4
2016-02-01,1,1,2,2016,24840.0,371.4,379.0,363.3,1.62
2016-01-31,31,1,1,2016,14850.0,365.5,378.9,362.6,-3.04
2016-01-30,30,1,1,2016,10500.0,377.0,380.5,374.0,-0.18
2016-01-29,29,1,1,2016,62200.0,377.6,385.3,360.2,-0.2
2016-01-28,28,1,1,2016,25030.0,378.4,395.5,375.6,-4.2
2016-01-27,27,1,1,2016,8540.0,395.0,397.0,389.7,0.93
2016-01-26,26,1,1,2016,13320.0,391.3,398.0,387.5,0.09
2016-01-25,25,1,1,2016,22660.0,391.0,402.8,384.0,-2.93
2016-01-24,24,1,1,2016,23220.0,402.8,407.0,385.1,4.46
2016-01-23,23,1,1,2016,21470.0,385.6,394.0,379.9,1.21
2016-01-22,22,1,1,2016,62210.0,381.0,411.2,371.3,-7.31
2016-01-21,21,1,1,2016,29030.0,411.0,424.6,405.0,-2.01
2016-01-20,20,1,1,2016,82800.0,419.4,428.0,375.0,10.67
2016-01-19,19,1,1,2016,17190.0,379.0,388.4,377.4,-2.09
2016-01-18,18,1,1,2016,19550.0,387.0,389.4,375.1,1.3
2016-01-17,17,1,1,2016,20630.0,382.1,392.8,378.8,-1.63
2016-01-16,16,1,1,2016,74070.0,388.4,392.4,353.2,8.24
2016-01-15,15,1,1,2016,123880.0,358.9,429.4,358.0,-16.4
2016-01-14,14,1,1,2016,13300.0,429.3,434.9,426.0,-0.42
2016-01-13,13,1,1,2016,33240.0,431.1,436.4,416.4,-0.22
2016-01-12,12,1,1,2016,20660.0,432.0,449.6,429.3,-3.83
2016-01-11,11,1,1,2016,14810.0,449.3,452.5,443.6,-0.02
2016-01-10,10,1,1,2016,13750.0,449.4,450.3,441.0,0.03
2016-01-09,9,1,1,2016,8760.0,449.2,456.0,447.5,-1.05
2016-01-08,8,1,1,2016,30450.0,454.0,465.0,446.8,-1.1
2016-01-07,7,1,1,2016,55660.0,459.0,461.9,427.1,7.26
2016-01-06,6,1,1,2016,8740.0,428.0,432.2,425.0,-0.89
2016-01-05,5,1,1,2016,11220.0,431.8,434.9,428.2,-0.24
2016-01-04,4,1,1,2016,13020.0,432.9,435.7,427.0,0.99
2016-01-03,3,1,1,2016,19180.0,428.7,433.1,422.0,-0.93
2016-01-02,2,1,1,2016,6380.0,432.7,435.8,430.0,-0.29
2016-01-01,1,1,1,2016,12970.0,434.0,436.5,426.3,1.16
2015-12-31,31,4,12,2015,21490.0,429.0,432.6,412.5,1.02
2015-12-30,30,4,12,2015,22100.0,424.7,434.0,420.0,-1.66
2015-12-29,29,4,12,2015,22020.0,431.9,432.2,418.0,2.76
2015-12-28,28,4,12,2015,24270.0,420.2,429.0,417.0,-0.5
